Start Datum,Branche,Sparte,Steuer Typ,Risikoklasse,Zinsen,Kündigung,Zahlungen
01.01.2020,Immobilie,,Steuerfrei,1,10,Kündbar,Monatlich
01.05.2010,Immobliie,Neubau,Steuerpflichtig,5,3,Kündbar,,
15.03.2015,Technologie,Software,Steuerfrei,2,5,Nicht kündbar,Quartalsweise
10.12.2018,Gesundheit,Pflege,Steuerpflichtig,3,7,Kündbar,Halbjährlich
01.07.2022,Finanzen,Banking,Steuerfrei,4,4,Nicht kündbar,Jährlich
20.08.2019,Energie,Erneuerbare,Steuerpflichtig,2,6,Kündbar,Monatlich
05.11.2021,Transport,Logistik,Steuerfrei,1,8,Kündbar,Quartalsweise
13.09.2017,Bildung,Hochschule,Steuerpflichtig,3,5,Nicht kündbar,Halbjährlich
29.02.2016,Immobilie,Gewerbe,Steuerfrei,4,3,Kündbar,Jährlich
07.04.2023,Tourismus,Reise,Steuerpflichtig,2,4,Nicht kündbar,Monatlich
11.06.2011,Immobilie,Altbau,,3,6,Kündbar,Monatlich
22.11.2019,Technologie,Hardware,Steuerfrei,,5,Kündbar,Quartalsweise
01.01.2021,Gesundheit,,Steuerpflichtig,4,7,,Halbjährlich
14.07.2017,Finanzen,Versicherung,Steuerfrei,1,,Nicht kündbar,Jährlich
19.09.2020,Energie,Gas,Steuerpflichtig,2,4,Kündbar,
30.10.2016,Transport,Fracht,Steuerfrei,5,6,,Monatlich
12.02.2018,Bildung,Schule,Steuerpflichtig,3,,Nicht kündbar,Quartalsweise
21.03.2022,Technologie,IT-Support,Steuerfrei,,4,Kündbar,Halbjährlich
08.08.2013,Tourismus,Hotel,Steuerpflichtig,2,5,,Jährlich
15.05.2015,Immobilie,Industrie,Steuerfrei,4,3,Kündbar,
04.04.2024,Energie,Öl,Steuerpflichtig,1,7,Kündbar,Monatlich
09.12.2021,Gesundheit,Krankenhaus,,3,8,,Quartalsweise
16.08.2018,Finanzen,Kreditwesen,Steuerpflichtig,2,,Nicht kündbar,Jährlich
05.03.2023,Transport,ÖPNV,Steuerfrei,4,4,Kündbar,
13.01.2020,Bildung,Forschung,Steuerpflichtig,1,6,Nicht kündbar,Halbjährlich
